"filename", "language", "Java", "comment", "blank", "total"
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/Bullet.java", "Java", 60, 11, 15, 86
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/Enemy.java", "Java", 79, 27, 15, 121
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/EnemyCreator.java", "Java", 0, 54, 15, 69
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/Life.java", "Java", 16, 0, 2, 18
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/PinwheelEnemy.java", "Java", 107, 17, 34, 158
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/RhombusEnemy.java", "Java", 74, 1, 18, 93
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/Shooter.java", "Java", 84, 5, 16, 105
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/Stars.java", "Java", 81, 23, 16, 120
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/TitleScreen.java", "Java", 0, 25, 4, 29
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/WeaverEnemy.java", "Java", 95, 30, 34, 159
"/home/brandonef/Documents/Spring 2024/CSC 1351/sbrand-BasicGraphics/src/oldFinalProject/myGame.java", "Java", 491, 98, 50, 639
"Total", "-", 1087, 291, 219, 1597
